data/demo/demo_0, 000146, 195, 198, GVWY, 7324, 20, 366.200000, SHVR, 8824, 20, 441.200000, ZIC, 6807, 20, 340.350000, ZIP, 10044, 20, 502.200000, 
data/demo/demo_0, 000147, 196, 203, GVWY, 7324, 20, 366.200000, SHVR, 8896, 20, 444.800000, ZIC, 6807, 20, 340.350000, ZIP, 10082, 20, 504.100000, 
data/demo/demo_0, 000147, 196, 203, GVWY, 7324, 20, 366.200000, SHVR, 8914, 20, 445.700000, ZIC, 6875, 20, 343.750000, ZIP, 10082, 20, 504.100000, 
data/demo/demo_0, 000148, 198, 202, GVWY, 7324, 20, 366.200000, SHVR, 8973, 20, 448.650000, ZIC, 6875, 20, 343.750000, ZIP, 10183, 20, 509.150000, 
data/demo/demo_0, 000149, 199, 203, GVWY, 7324, 20, 366.200000, SHVR, 8998, 20, 449.900000, ZIC, 6875, 20, 343.750000, ZIP, 10183, 20, 509.150000, 
data/demo/demo_0, 000149, 198, 203, GVWY, 7324, 20, 366.200000, SHVR, 9002, 20, 450.100000, ZIC, 6875, 20, 343.750000, ZIP, 10229, 20, 511.450000, 
data/demo/demo_0, 000150, 199, 203, GVWY, 7377, 20, 368.850000, SHVR, 9115, 20, 455.750000, ZIC, 6875, 20, 343.750000, ZIP, 10229, 20, 511.450000, 
data/demo/demo_0, 000150, 199, 209, GVWY, 7377, 20, 368.850000, SHVR, 9115, 20, 455.750000, ZIC, 6992, 20, 349.600000, ZIP, 10229, 20, 511.450000, 
data/demo/demo_0, 000150, 199, 215, GVWY, 7414, 20, 370.700000, SHVR, 9115, 20, 455.750000, ZIC, 6992, 20, 349.600000, ZIP, 10229, 20, 511.450000, 
data/demo/demo_0, 000150, 198, 215, GVWY, 7423, 20, 371.150000, SHVR, 9115, 20, 455.750000, ZIC, 6992, 20, 349.600000, ZIP, 10294, 20, 514.700000, 
data/demo/demo_0, 000151, 197, 206, GVWY, 7423, 20, 371.150000, SHVR, 9115, 20, 455.750000, ZIC, 7080, 20, 354.000000, ZIP, 10391, 20, 519.550000, 
data/demo/demo_0, 000151, 197, 206, GVWY, 7501, 20, 375.050000, SHVR, 9115, 20, 455.750000, ZIC, 7080, 20, 354.000000, ZIP, 10498, 20, 524.900000, 
data/demo/demo_0, 000153, 197, 204, GVWY, 7501, 20, 375.050000, SHVR, 9115, 20, 455.750000, ZIC, 7197, 20, 359.850000, ZIP, 10498, 20, 524.900000, 
data/demo/demo_0, 000154, 196, 201, GVWY, 7501, 20, 375.050000, SHVR, 9232, 20, 461.600000, ZIC, 7197, 20, 359.850000, ZIP, 10541, 20, 527.050000, 
data/demo/demo_0, 000154, 197, 201, GVWY, 7501, 20, 375.050000, SHVR, 9340, 20, 467.000000, ZIC, 7286, 20, 364.300000, ZIP, 10541, 20, 527.050000, 
data/demo/demo_0, 000155, 197, 199, GVWY, 7501, 20, 375.050000, SHVR, 9345, 20, 467.250000, ZIC, 7355, 20, 367.750000, ZIP, 10541, 20, 527.050000, 
data/demo/demo_0, 000155, 196, 199, GVWY, 7501, 20, 375.050000, SHVR, 9431, 20, 471.550000, ZIC, 7355, 20, 367.750000, ZIP, 10541, 20, 527.050000, 
data/demo/demo_0, 000156, 196, 199, GVWY, 7501, 20, 375.050000, SHVR, 9503, 20, 475.150000, ZIC, 7355, 20, 367.750000, ZIP, 10555, 20, 527.750000, 
data/demo/demo_0, 000156, 196, 199, GVWY, 7563, 20, 378.150000, SHVR, 9503, 20, 475.150000, ZIC, 7355, 20, 367.750000, ZIP, 10622, 20, 531.100000, 
data/demo/demo_0, 000157, 196, 199, GVWY, 7593, 20, 379.650000, SHVR, 9503, 20, 475.150000, ZIC, 7355, 20, 367.750000, ZIP, 10622, 20, 531.100000, 
data/demo/demo_0, 000157, 195, 199, GVWY, 7641, 20, 382.050000, SHVR, 9503, 20, 475.150000, ZIC, 7355, 20, 367.750000, ZIP, 10722, 20, 536.100000, 
data/demo/demo_0, 000158, 195, 202, GVWY, 7720, 20, 386.000000, SHVR, 9503, 20, 475.150000, ZIC, 7355, 20, 367.750000, ZIP, 10778, 20, 538.900000, 
data/demo/demo_0, 000158, 195, 215, GVWY, 7751, 20, 387.550000, SHVR, 9503, 20, 475.150000, ZIC, 7355, 20, 367.750000, ZIP, 10894, 20, 544.700000, 
data/demo/demo_0, 000158, 195, 215, GVWY, 7751, 20, 387.550000, SHVR, 9503, 20, 475.150000, ZIC, 7447, 20, 372.350000, ZIP, 10894, 20, 544.700000, 
data/demo/demo_0, 000160, 199, 203, GVWY, 7751, 20, 387.550000, SHVR, 9524, 20, 476.200000, ZIC, 7531, 20, 376.550000, ZIP, 10894, 20, 544.700000, 
data/demo/demo_0, 000160, 198, 202, GVWY, 7846, 20, 392.300000, SHVR, 9540, 20, 477.000000, ZIC, 7531, 20, 376.550000, ZIP, 10894, 20, 544.700000, 
data/demo/demo_0, 000161, 199, 201, GVWY, 7846, 20, 392.300000, SHVR, 9616, 20, 480.800000, ZIC, 7531, 20, 376.550000, ZIP, 10947, 20, 547.350000, 
data/demo/demo_0, 000161, 199, 201, GVWY, 7899, 20, 394.950000, SHVR, 9674, 20, 483.700000, ZIC, 7531, 20, 376.550000, ZIP, 10947, 20, 547.350000, 
data/demo/demo_0, 000161, 199, 201, GVWY, 7921, 20, 396.050000, SHVR, 9787, 20, 489.350000, ZIC, 7531, 20, 376.550000, ZIP, 10947, 20, 547.350000, 
data/demo/demo_0, 000162, 199, 201, GVWY, 7997, 20, 399.850000, SHVR, 9907, 20, 495.350000, ZIC, 7531, 20, 376.550000, ZIP, 10947, 20, 547.350000, 
data/demo/demo_0, 000162, 199, 200, GVWY, 7997, 20, 399.850000, SHVR, 9983, 20, 499.150000, ZIC, 7531, 20, 376.550000, ZIP, 11055, 20, 552.750000, 
data/demo/demo_0, 000162, 199, 201, GVWY, 7997, 20, 399.850000, SHVR, 9983, 20, 499.150000, ZIC, 7558, 20, 377.900000, ZIP, 11102, 20, 555.100000, 
data/demo/demo_0, 000162, 198, 200, GVWY, 7997, 20, 399.850000, SHVR, 9983, 20, 499.150000, ZIC, 7646, 20, 382.300000, ZIP, 11113, 20, 555.650000, 
data/demo/demo_0, 000163, 178, 199, GVWY, 8089, 20, 404.450000, SHVR, 9983, 20, 499.150000, ZIC, 7646, 20, 382.300000, ZIP, 11181, 20, 559.050000, 
data/demo/demo_0, 000163, 178, 198, GVWY, 8089, 20, 404.450000, SHVR, 9983, 20, 499.150000, ZIC, 7756, 20, 387.800000, ZIP, 11188, 20, 559.400000, 
data/demo/demo_0, 000164, 195, 198, GVWY, 8089, 20, 404.450000, SHVR, 10001, 20, 500.050000, ZIC, 7756, 20, 387.800000, ZIP, 11299, 20, 564.950000, 
data/demo/demo_0, 000164, 194, 198, GVWY, 8094, 20, 404.700000, SHVR, 10001, 20, 500.050000, ZIC, 7756, 20, 387.800000, ZIP, 11344, 20, 567.200000, 
data/demo/demo_0, 000164, 194, 203, GVWY, 8094, 20, 404.700000, SHVR, 10003, 20, 500.150000, ZIC, 7847, 20, 392.350000, ZIP, 11344, 20, 567.200000, 
data/demo/demo_0, 000165, 196, 198, GVWY, 8094, 20, 404.700000, SHVR, 10009, 20, 500.450000, ZIC, 7847, 20, 392.350000, ZIP, 11443, 20, 572.150000, 
data/demo/demo_0, 000166, 197, 198, GVWY, 8094, 20, 404.700000, SHVR, 10009, 20, 500.450000, ZIC, 7847, 20, 392.350000, ZIP, 11597, 20, 579.850000, 
data/demo/demo_0, 000167, 197, 203, GVWY, 8094, 20, 404.700000, SHVR, 10009, 20, 500.450000, ZIC, 7876, 20, 393.800000, ZIP, 11635, 20, 581.750000, 
data/demo/demo_0, 000167, 196, 203, GVWY, 8094, 20, 404.700000, SHVR, 10033, 20, 501.650000, ZIC, 7957, 20, 397.850000, ZIP, 11635, 20, 581.750000, 
data/demo/demo_0, 000167, 192, 203, GVWY, 8155, 20, 407.750000, SHVR, 10033, 20, 501.650000, ZIC, 7957, 20, 397.850000, ZIP, 11635, 20, 581.750000, 
data/demo/demo_0, 000168, 190, 202, GVWY, 8169, 20, 408.450000, SHVR, 10033, 20, 501.650000, ZIC, 8085, 20, 404.250000, ZIP, 11635, 20, 581.750000, 
data/demo/demo_0, 000168, 193, 202, GVWY, 8217, 20, 410.850000, SHVR, 10033, 20, 501.650000, ZIC, 8085, 20, 404.250000, ZIP, 11680, 20, 584.000000, 
data/demo/demo_0, 000169, 196, 203, GVWY, 8300, 20, 415.000000, SHVR, 10061, 20, 503.050000, ZIC, 8085, 20, 404.250000, ZIP, 11680, 20, 584.000000, 
data/demo/demo_0, 000169, 197, 209, GVWY, 8330, 20, 416.500000, SHVR, 10061, 20, 503.050000, ZIC, 8085, 20, 404.250000, ZIP, 11680, 20, 584.000000, 
data/demo/demo_0, 000169, 196, 209, GVWY, 8330, 20, 416.500000, SHVR, 10177, 20, 508.850000, ZIC, 8153, 20, 407.650000, ZIP, 11680, 20, 584.000000, 
data/demo/demo_0, 000171, 197, 201, GVWY, 8424, 20, 421.200000, SHVR, 10249, 20, 512.450000, ZIC, 8153, 20, 407.650000, ZIP, 11680, 20, 584.000000, 
data/demo/demo_0, 000171, 197, 199, GVWY, 8487, 20, 424.350000, SHVR, 10309, 20, 515.450000, ZIC, 8153, 20, 407.650000, ZIP, 11680, 20, 584.000000, 
data/demo/demo_0, 000171, 197, 198, GVWY, 8487, 20, 424.350000, SHVR, 10334, 20, 516.700000, ZIC, 8153, 20, 407.650000, ZIP, 11790, 20, 589.500000, 
data/demo/demo_0, 000171, 197, 200, GVWY, 8487, 20, 424.350000, SHVR, 10457, 20, 522.850000, ZIC, 8153, 20, 407.650000, ZIP, 11790, 20, 589.500000, 
data/demo/demo_0, 000172, 196, 199, GVWY, 8518, 20, 425.900000, SHVR, 10457, 20, 522.850000, ZIC, 8153, 20, 407.650000, ZIP, 11845, 20, 592.250000, 
data/demo/demo_0, 000172, 196, 200, GVWY, 8518, 20, 425.900000, SHVR, 10457, 20, 522.850000, ZIC, 8255, 20, 412.750000, ZIP, 11958, 20, 597.900000, 
data/demo/demo_0, 000172, 198, 209, GVWY, 8518, 20, 425.900000, SHVR, 10570, 20, 528.500000, ZIC, 8255, 20, 412.750000, ZIP, 12005, 20, 600.250000, 
data/demo/demo_0, 000174, 200, 202, GVWY, 8518, 20, 425.900000, SHVR, 10572, 20, 528.600000, ZIC, 8255, 20, 412.750000, ZIP, 12065, 20, 603.250000, 
data/demo/demo_0, 000175, 200, 209, GVWY, 8592, 20, 429.600000, SHVR, 10572, 20, 528.600000, ZIC, 8255, 20, 412.750000, ZIP, 12169, 20, 608.450000, 
data/demo/demo_0, 000175, 200, 212, GVWY, 8592, 20, 429.600000, SHVR, 10572, 20, 528.600000, ZIC, 8335, 20, 416.750000, ZIP, 12169, 20, 608.450000, 
data/demo/demo_0, 000176, 201, 215, GVWY, 8592, 20, 429.600000, SHVR, 10572, 20, 528.600000, ZIC, 8545, 20, 427.250000, ZIP, 12169, 20, 608.450000, 
data/demo/demo_0, 000177, 200, 214, GVWY, 8603, 20, 430.150000, SHVR, 10641, 20, 532.050000, ZIC, 8545, 20, 427.250000, ZIP, 12169, 20, 608.450000, 
data/demo/demo_0, 000177, 201, 215, GVWY, 8635, 20, 431.750000, SHVR, 10652, 20, 532.600000, ZIC, 8545, 20, 427.250000, ZIP, 12169, 20, 608.450000, 
data/demo/demo_0, 000178, 202, 215, GVWY, 8655, 20, 432.750000, SHVR, 10652, 20, 532.600000, ZIC, 8642, 20, 432.100000, ZIP, 12169, 20, 608.450000, 
data/demo/demo_0, 000178, 201, 215, GVWY, 8691, 20, 434.550000, SHVR, 10652, 20, 532.600000, ZIC, 8642, 20, 432.100000, ZIP, 12274, 20, 613.700000, 
data/demo/demo_0, 000179, 203, 215, GVWY, 8691, 20, 434.550000, SHVR, 10786, 20, 539.300000, ZIC, 8655, 20, 432.750000, ZIP, 12274, 20, 613.700000, 
data/demo/demo_0, 000179, 201, 214, GVWY, 8716, 20, 435.800000, SHVR, 10786, 20, 539.300000, ZIC, 8655, 20, 432.750000, ZIP, 12366, 20, 618.300000, 
data/demo/demo_0, 000179, 201, 213, GVWY, 8770, 20, 438.500000, SHVR, 10786, 20, 539.300000, ZIC, 8655, 20, 432.750000, ZIP, 12374, 20, 618.700000, 
data/demo/demo_0, 000180, 203, 208, GVWY, 8846, 20, 442.300000, SHVR, 10797, 20, 539.850000, ZIC, 8655, 20, 432.750000, ZIP, 12374, 20, 618.700000, 
data/demo/demo_0, 000180, 203, 210, GVWY, 8884, 20, 444.200000, SHVR, 10797, 20, 539.850000, ZIC, 8655, 20, 432.750000, ZIP, 12398, 20, 619.900000, 
data/demo/demo_0, 000181, 202, 206, GVWY, 8884, 20, 444.200000, SHVR, 10814, 20, 540.700000, ZIC, 8749, 20, 437.450000, ZIP, 12398, 20, 619.900000, 
data/demo/demo_0, 000182, 202, 203, GVWY, 8884, 20, 444.200000, SHVR, 10893, 20, 544.650000, ZIC, 8749, 20, 437.450000, ZIP, 12405, 20, 620.250000, 
data/demo/demo_0, 000183, 201, 203, GVWY, 8884, 20, 444.200000, SHVR, 10923, 20, 546.150000, ZIC, 8749, 20, 437.450000, ZIP, 12443, 20, 622.150000, 
data/demo/demo_0, 000184, 196, 201, GVWY, 8884, 20, 444.200000, SHVR, 11031, 20, 551.550000, ZIC, 8749, 20, 437.450000, ZIP, 12507, 20, 625.350000, 
data/demo/demo_0, 000184, 190, 199, GVWY, 8933, 20, 446.650000, SHVR, 11031, 20, 551.550000, ZIC, 8749, 20, 437.450000, ZIP, 12507, 20, 625.350000, 
data/demo/demo_0, 000185, 192, 201, GVWY, 8933, 20, 446.650000, SHVR, 11033, 20, 551.650000, ZIC, 8749, 20, 437.450000, ZIP, 12549, 20, 627.450000, 
data/demo/demo_0, 000185, 192, 200, GVWY, 8933, 20, 446.650000, SHVR, 11033, 20, 551.650000, ZIC, 8749, 20, 437.450000, ZIP, 12598, 20, 629.900000, 
data/demo/demo_0, 000186, 199, 200, GVWY, 9016, 20, 450.800000, SHVR, 11033, 20, 551.650000, ZIC, 8749, 20, 437.450000, ZIP, 12712, 20, 635.600000, 
data/demo/demo_0, 000186, 199, 200, GVWY, 9016, 20, 450.800000, SHVR, 11033, 20, 551.650000, ZIC, 8838, 20, 441.900000, ZIP, 12759, 20, 637.950000, 
data/demo/demo_0, 000186, 198, 200, GVWY, 9025, 20, 451.250000, SHVR, 11037, 20, 551.850000, ZIC, 8838, 20, 441.900000, ZIP, 12759, 20, 637.950000, 
data/demo/demo_0, 000187, 198, 200, GVWY, 9101, 20, 455.050000, SHVR, 11037, 20, 551.850000, ZIC, 8838, 20, 441.900000, ZIP, 12775, 20, 638.750000, 
data/demo/demo_0, 000187, 196, 200, GVWY, 9101, 20, 455.050000, SHVR, 11037, 20, 551.850000, ZIC, 8907, 20, 445.350000, ZIP, 12884, 20, 644.200000, 
data/demo/demo_0, 000187, 197, 203, GVWY, 9101, 20, 455.050000, SHVR, 11150, 20, 557.500000, ZIC, 8907, 20, 445.350000, ZIP, 12943, 20, 647.150000, 
data/demo/demo_0, 000188, 198, 215, GVWY, 9101, 20, 455.050000, SHVR, 11150, 20, 557.500000, ZIC, 8931, 20, 446.550000, ZIP, 12943, 20, 647.150000, 
data/demo/demo_0, 000188, 198, 240, GVWY, 9101, 20, 455.050000, SHVR, 11150, 20, 557.500000, ZIC, 9017, 20, 450.850000, ZIP, 12943, 20, 647.150000, 
data/demo/demo_0, 000189, 233, 238, GVWY, 9101, 20, 455.050000, SHVR, 11173, 20, 558.650000, ZIC, 9142, 20, 457.100000, ZIP, 12943, 20, 647.150000, 
data/demo/demo_0, 000189, 233, 238, GVWY, 9101, 20, 455.050000, SHVR, 11209, 20, 560.450000, ZIC, 9142, 20, 457.100000, ZIP, 13017, 20, 650.850000, 
data/demo/demo_0, 000189, 221, 238, GVWY, 9101, 20, 455.050000, SHVR, 11209, 20, 560.450000, ZIC, 9142, 20, 457.100000, ZIP, 13041, 20, 652.050000, 
data/demo/demo_0, 000191, 225, 238, GVWY, 9154, 20, 457.700000, SHVR, 11209, 20, 560.450000, ZIC, 9142, 20, 457.100000, ZIP, 13105, 20, 655.250000, 
data/demo/demo_0, 000191, 215, 237, GVWY, 9275, 20, 463.750000, SHVR, 11209, 20, 560.450000, ZIC, 9142, 20, 457.100000, ZIP, 13144, 20, 657.200000, 
data/demo/demo_0, 000191, 215, 238, GVWY, 9275, 20, 463.750000, SHVR, 11323, 20, 566.150000, ZIC, 9225, 20, 461.250000, ZIP, 13144, 20, 657.200000, 
data/demo/demo_0, 000191, 196, 238, GVWY, 9355, 20, 467.750000, SHVR, 11323, 20, 566.150000, ZIC, 9225, 20, 461.250000, ZIP, 13144, 20, 657.200000, 
data/demo/demo_0, 000191, 190, 238, GVWY, 9385, 20, 469.250000, SHVR, 11323, 20, 566.150000, ZIC, 9225, 20, 461.250000, ZIP, 13144, 20, 657.200000, 
data/demo/demo_0, 000191, 190, 235, GVWY, 9385, 20, 469.250000, SHVR, 11323, 20, 566.150000, ZIC, 9225, 20, 461.250000, ZIP, 13181, 20, 659.050000, 
data/demo/demo_0, 000193, 192, 197, GVWY, 9385, 20, 469.250000, SHVR, 11439, 20, 571.950000, ZIC, 9225, 20, 461.250000, ZIP, 13280, 20, 664.000000, 
data/demo/demo_0, 000194, 195, 199, GVWY, 9434, 20, 471.700000, SHVR, 11439, 20, 571.950000, ZIC, 9225, 20, 461.250000, ZIP, 13293, 20, 664.650000, 
data/demo/demo_0, 000194, 195, 199, GVWY, 9434, 20, 471.700000, SHVR, 11439, 20, 571.950000, ZIC, 9225, 20, 461.250000, ZIP, 13329, 20, 666.450000, 
data/demo/demo_0, 000195, 198, 213, GVWY, 9434, 20, 471.700000, SHVR, 11553, 20, 577.650000, ZIC, 9225, 20, 461.250000, ZIP, 13430, 20, 671.500000, 
data/demo/demo_0, 000195, 199, 212, GVWY, 9468, 20, 473.400000, SHVR, 11574, 20, 578.700000, ZIC, 9225, 20, 461.250000, ZIP, 13430, 20, 671.500000, 
data/demo/demo_0, 000196, 192, 211, GVWY, 9490, 20, 474.500000, SHVR, 11589, 20, 579.450000, ZIC, 9225, 20, 461.250000, ZIP, 13430, 20, 671.500000, 
data/demo/demo_0, 000196, 193, 210, GVWY, 9490, 20, 474.500000, SHVR, 11589, 20, 579.450000, ZIC, 9326, 20, 466.300000, ZIP, 13544, 20, 677.200000, 
data/demo/demo_0, 000197, 190, 207, GVWY, 9549, 20, 477.450000, SHVR, 11598, 20, 579.900000, ZIC, 9326, 20, 466.300000, ZIP, 13544, 20, 677.200000, 
data/demo/demo_0, 000197, 191, 202, GVWY, 9625, 20, 481.250000, SHVR, 11718, 20, 585.900000, ZIC, 9326, 20, 466.300000, ZIP, 13544, 20, 677.200000, 
data/demo/demo_0, 000197, 191, 207, GVWY, 9706, 20, 485.300000, SHVR, 11718, 20, 585.900000, ZIC, 9326, 20, 466.300000, ZIP, 13648, 20, 682.400000, 
data/demo/demo_0, 000197, 190, 207, GVWY, 9707, 20, 485.350000, SHVR, 11797, 20, 589.850000, ZIC, 9326, 20, 466.300000, ZIP, 13648, 20, 682.400000, 
data/demo/demo_0, 000199, 196, 202, GVWY, 9739, 20, 486.950000, SHVR, 11802, 20, 590.100000, ZIC, 9326, 20, 466.300000, ZIP, 13648, 20, 682.400000, 
data/demo/demo_0, 000199, 196, 205, GVWY, 9739, 20, 486.950000, SHVR, 11802, 20, 590.100000, ZIC, 9351, 20, 467.550000, ZIP, 13697, 20, 684.850000, 
data/demo/demo_0, 000199, 190, 204, GVWY, 9739, 20, 486.950000, SHVR, 11802, 20, 590.100000, ZIC, 9431, 20, 471.550000, ZIP, 13765, 20, 688.250000, 
data/demo/demo_0, 000200, 198, 204, GVWY, 9739, 20, 486.950000, SHVR, 11832, 20, 591.600000, ZIC, 9549, 20, 477.450000, ZIP, 13765, 20, 688.250000, 
data/demo/demo_0, 000200, 197, 204, GVWY, 9739, 20, 486.950000, SHVR, 11832, 20, 591.600000, ZIC, 9618, 20, 480.900000, ZIP, 13874, 20, 693.700000, 
data/demo/demo_0, 000200, 198, 200, GVWY, 9739, 20, 486.950000, SHVR, 11939, 20, 596.950000, ZIC, 9708, 20, 485.400000, ZIP, 13874, 20, 693.700000, 
data/demo/demo_0, 000200, 178, 200, GVWY, 9790, 20, 489.500000, SHVR, 11999, 20, 599.950000, ZIC, 9708, 20, 485.400000, ZIP, 13874, 20, 693.700000, 
data/demo/demo_0, 000201, 178, 203, GVWY, 9836, 20, 491.800000, SHVR, 11999, 20, 599.950000, ZIC, 9708, 20, 485.400000, ZIP, 13933, 20, 696.650000, 
data/demo/demo_0, 000201, 178, 202, GVWY, 9836, 20, 491.800000, SHVR, 11999, 20, 599.950000, ZIC, 9708, 20, 485.400000, ZIP, 13952, 20, 697.600000, 
data/demo/demo_0, 000201, 172, 202, GVWY, 9910, 20, 495.500000, SHVR, 11999, 20, 599.950000, ZIC, 9708, 20, 485.400000, ZIP, 13952, 20, 697.600000, 
data/demo/demo_0, 000201, 192, 203, GVWY, 9984, 20, 499.200000, SHVR, 12109, 20, 605.450000, ZIC, 9708, 20, 485.400000, ZIP, 13952, 20, 697.600000, 
data/demo/demo_0, 000203, 196, 204, GVWY, 10064, 20, 503.200000, SHVR, 12109, 20, 605.450000, ZIC, 9708, 20, 485.400000, ZIP, 13952, 20, 697.600000, 
data/demo/demo_0, 000203, 192, 204, GVWY, 10082, 20, 504.100000, SHVR, 12109, 20, 605.450000, ZIC, 9708, 20, 485.400000, ZIP, 13952, 20, 697.600000, 
data/demo/demo_0, 000203, 192, 199, GVWY, 10140, 20, 507.000000, SHVR, 12174, 20, 608.700000, ZIC, 9708, 20, 485.400000, ZIP, 13952, 20, 697.600000, 
data/demo/demo_0, 000204, 190, 195, GVWY, 10140, 20, 507.000000, SHVR, 12174, 20, 608.700000, ZIC, 9784, 20, 489.200000, ZIP, 14000, 20, 700.000000, 
data/demo/demo_0, 000205, 193, 195, GVWY, 10140, 20, 507.000000, SHVR, 12196, 20, 609.800000, ZIC, 9879, 20, 493.950000, ZIP, 14000, 20, 700.000000, 
data/demo/demo_0, 000206, 193, 195, GVWY, 10140, 20, 507.000000, SHVR, 12276, 20, 613.800000, ZIC, 9879, 20, 493.950000, ZIP, 14000, 20, 700.000000, 
data/demo/demo_0, 000207, 194, 195, GVWY, 10140, 20, 507.000000, SHVR, 12351, 20, 617.550000, ZIC, 9879, 20, 493.950000, ZIP, 14042, 20, 702.100000, 
data/demo/demo_0, 000207, 193, 196, GVWY, 10140, 20, 507.000000, SHVR, 12371, 20, 618.550000, ZIC, 9879, 20, 493.950000, ZIP, 14096, 20, 704.800000, 
data/demo/demo_0, 000208, 193, 196, GVWY, 10168, 20, 508.400000, SHVR, 12398, 20, 619.900000, ZIC, 9879, 20, 493.950000, ZIP, 14096, 20, 704.800000, 
data/demo/demo_0, 000208, 192, 196, GVWY, 10213, 20, 510.650000, SHVR, 12398, 20, 619.900000, ZIC, 9879, 20, 493.950000, ZIP, 14156, 20, 707.800000, 
data/demo/demo_0, 000209, 193, 195, GVWY, 10251, 20, 512.550000, SHVR, 12398, 20, 619.900000, ZIC, 9879, 20, 493.950000, ZIP, 14265, 20, 713.250000, 
data/demo/demo_0, 000209, 193, 196, GVWY, 10251, 20, 512.550000, SHVR, 12398, 20, 619.900000, ZIC, 9985, 20, 499.250000, ZIP, 14276, 20, 713.800000, 
data/demo/demo_0, 000209, 192, 196, GVWY, 10251, 20, 512.550000, SHVR, 12518, 20, 625.900000, ZIC, 9985, 20, 499.250000, ZIP, 14309, 20, 715.450000, 
data/demo/demo_0, 000210, 192, 196, GVWY, 10251, 20, 512.550000, SHVR, 12590, 20, 629.500000, ZIC, 10017, 20, 500.850000, ZIP, 14309, 20, 715.450000, 
data/demo/demo_0, 000211, 191, 196, GVWY, 10340, 20, 517.000000, SHVR, 12590, 20, 629.500000, ZIC, 10017, 20, 500.850000, ZIP, 14423, 20, 721.150000, 
data/demo/demo_0, 000211, 191, 196, GVWY, 10428, 20, 521.400000, SHVR, 12590, 20, 629.500000, ZIC, 10017, 20, 500.850000, ZIP, 14520, 20, 726.000000, 
data/demo/demo_0, 000212, 194, 196, GVWY, 10428, 20, 521.400000, SHVR, 12823, 20, 641.150000, ZIC, 10017, 20, 500.850000, ZIP, 14520, 20, 726.000000, 
data/demo/demo_0, 000212, 193, 196, GVWY, 10428, 20, 521.400000, SHVR, 12832, 20, 641.600000, ZIC, 10101, 20, 505.050000, ZIP, 14520, 20, 726.000000, 
data/demo/demo_0, 000213, 193, 195, GVWY, 10428, 20, 521.400000, SHVR, 12918, 20, 645.900000, ZIC, 10101, 20, 505.050000, ZIP, 14520, 20, 726.000000, 
data/demo/demo_0, 000213, 194, 196, GVWY, 10428, 20, 521.400000, SHVR, 12918, 20, 645.900000, ZIC, 10207, 20, 510.350000, ZIP, 14562, 20, 728.100000, 
data/demo/demo_0, 000213, 193, 195, GVWY, 10428, 20, 521.400000, SHVR, 12945, 20, 647.250000, ZIC, 10207, 20, 510.350000, ZIP, 14658, 20, 732.900000, 
data/demo/demo_0, 000214, 193, 196, GVWY, 10466, 20, 523.300000, SHVR, 12945, 20, 647.250000, ZIC, 10207, 20, 510.350000, ZIP, 14712, 20, 735.600000, 
data/demo/demo_0, 000214, 193, 196, GVWY, 10524, 20, 526.200000, SHVR, 12945, 20, 647.250000, ZIC, 10207, 20, 510.350000, ZIP, 14783, 20, 739.150000, 
data/demo/demo_0, 000215, 192, 195, GVWY, 10526, 20, 526.300000, SHVR, 12945, 20, 647.250000, ZIC, 10207, 20, 510.350000, ZIP, 14800, 20, 740.000000, 
data/demo/demo_0, 000216, 192, 195, GVWY, 10572, 20, 528.600000, SHVR, 12945, 20, 647.250000, ZIC, 10207, 20, 510.350000, ZIP, 14902, 20, 745.100000, 
data/demo/demo_0, 000217, 192, 194, GVWY, 10625, 20, 531.250000, SHVR, 13015, 20, 650.750000, ZIC, 10207, 20, 510.350000, ZIP, 14902, 20, 745.100000, 
data/demo/demo_0, 000217, 192, 194, GVWY, 10625, 20, 531.250000, SHVR, 13205, 20, 660.250000, ZIC, 10207, 20, 510.350000, ZIP, 14902, 20, 745.100000, 
data/demo/demo_0, 000217, 192, 194, GVWY, 10627, 20, 531.350000, SHVR, 13205, 20, 660.250000, ZIC, 10207, 20, 510.350000, ZIP, 14912, 20, 745.600000, 
data/demo/demo_0, 000217, 192, 195, GVWY, 10627, 20, 531.350000, SHVR, 13205, 20, 660.250000, ZIC, 10333, 20, 516.650000, ZIP, 15020, 20, 751.000000, 
data/demo/demo_0, 000218, 192, 196, GVWY, 10627, 20, 531.350000, SHVR, 13308, 20, 665.400000, ZIC, 10427, 20, 521.350000, ZIP, 15020, 20, 751.000000, 
data/demo/demo_0, 000218, 193, 203, GVWY, 10707, 20, 535.350000, SHVR, 13308, 20, 665.400000, ZIC, 10427, 20, 521.350000, ZIP, 15020, 20, 751.000000, 
data/demo/demo_0, 000219, 193, 203, GVWY, 10735, 20, 536.750000, SHVR, 13329, 20, 666.450000, ZIC, 10427, 20, 521.350000, ZIP, 15020, 20, 751.000000, 
data/demo/demo_0, 000219, 193, 203, GVWY, 10824, 20, 541.200000, SHVR, 13329, 20, 666.450000, ZIC, 10427, 20, 521.350000, ZIP, 15079, 20, 753.950000, 
data/demo/demo_0, 000221, 192, 198, GVWY, 10839, 20, 541.950000, SHVR, 13329, 20, 666.450000, ZIC, 10427, 20, 521.350000, ZIP, 15193, 20, 759.650000, 
