B00, 0
B01, 1
B01, Trade, 304.075, 240, S26, B01, 1
B39, Trade, 299.612, 182, S10, B39, 1
B39, Trade, 339.187, 347, S01, B39, 1
B39, Trade, 352.137, 345, B39, S11, 1
B39, Trade, 370.512, 354, S02, B39, 1
B39, Trade, 370.837, 355, S19, B39, 1
B39, Trade, 383.275, 346, S18, B39, 1
B39, Trade, 390.550, 355, S13, B39, 1
B39, Trade, 396.325, 351, S10, B39, 1
B39, Trade, 413.287, 348, S19, B39, 1
B39, Trade, 415.650, 354, B39, S18, 1
B39, Trade, 429.062, 351, S12, B39, 1
B39, Trade, 464.600, 348, S19, B39, 1
B39, Trade, 482.425, 348, S00, B39, 1
B39, Trade, 498.987, 347, S02, B39, 1
B39, Trade, 509.412, 346, S13, B39, 1
B39, Trade, 518.550, 348, S10, B39, 1
B39, Trade, 540.525, 347, S10, B39, 1
B39, Trade, 549.900, 343, S12, B39, 1
B39, Trade, 557.412, 342, B39, S02, 1
B39, Trade, 569.125, 349, S17, B39, 1
B39, Trade, 587.800, 347, S06, B39, 1
S00, 57
S00, Trade, 9.550, 236, S00, B32, 1
S00, Trade, 24.487, 201, S00, B27, 1
S00, Trade, 40.213, 199, S00, B32, 1
S00, Trade, 49.363, 198, S00, B34, 1
S00, Trade, 54.850, 203, S00, B20, 1
S00, Trade, 72.688, 201, B37, S00, 1
S00, Trade, 75.225, 200, S00, B20, 1
S00, Trade, 83.163, 198, S00, B31, 1
S00, Trade, 103.250, 212, S00, B33, 1
S00, Trade, 110.550, 195, B26, S00, 1
S00, Trade, 114.763, 144, S00, B17, 1
S00, Trade, 123.775, 192, S00, B25, 1
S00, Trade, 134.563, 213, B31, S00, 1
S00, Trade, 142.913, 204, B28, S00, 1
S00, Trade, 154.587, 197, B26, S00, 1
S00, Trade, 162.112, 200, S00, B32, 1
S00, Trade, 179.037, 214, S00, B24, 1
S00, Trade, 193.650, 196, S00, B35, 1
S00, Trade, 197.600, 200, S00, B32, 1
S00, Trade, 212.762, 195, S00, B38, 1
S00, Trade, 217.800, 193, B31, S00, 1
S00, Trade, 223.787, 208, S00, B24, 1
S00, Trade, 238.800, 206, S00, B32, 1
S00, Trade, 245.750, 202, S00, B25, 1
S00, Trade, 253.662, 201, B23, S00, 1
S00, Trade, 263.237, 199, S00, B25, 1
S00, Trade, 278.137, 189, B38, S00, 1
S00, Trade, 289.187, 193, S00, B24, 1
S00, Trade, 299.587, 181, S00, B33, 1
S00, Trade, 316.275, 341, S00, B19, 1
S00, Trade, 330.000, 348, B37, S00, 1
S00, Trade, 336.662, 347, S00, B19, 1
S00, Trade, 350.250, 346, S00, B25, 1
S00, Trade, 361.225, 342, B35, S00, 1
S00, Trade, 361.962, 347, S00, B19, 1
S00, Trade, 377.475, 349, S00, B20, 1
S00, Trade, 394.037, 352, S00, B32, 1
S00, Trade, 400.162, 354, S00, B33, 1
S00, Trade, 405.162, 346, S00, B38, 1
S00, Trade, 420.487, 350, S00, B24, 1
S00, Trade, 426.712, 352, S00, B35, 1
S00, Trade, 436.175, 348, B19, S00, 1
S00, Trade, 446.800, 346, S00, B38, 1
S00, Trade, 459.000, 339, B23, S00, 1
S00, Trade, 464.537, 347, S00, B24, 1
S00, Trade, 482.425, 348, S00, B39, 1
S00, Trade, 485.400, 346, S00, B22, 1
S00, Trade, 501.087, 347, S00, B19, 1
S00, Trade, 505.312, 344, S00, B35, 1
S00, Trade, 513.875, 347, B37, S00, 1
S00, Trade, 528.625, 351, B31, S00, 1
S00, Trade, 534.612, 346, B18, S00, 1
S00, Trade, 546.762, 340, S00, B35, 1
S00, Trade, 554.275, 343, S00, B33, 1
S00, Trade, 579.362, 344, S00, B29, 1
S00, Trade, 589.312, 348, B35, S00, 1
S00, Trade, 596.475, 347, S00, B31, 1
S01, 52
S01, Trade, 9.762, 196, B19, S01, 1
S01, Trade, 15.425, 185, S01, B26, 1
S01, Trade, 21.375, 202, B20, S01, 1
S01, Trade, 43.575, 192, S01, B24, 1
S01, Trade, 52.763, 198, S01, B23, 1
S01, Trade, 57.988, 208, S01, B25, 1
S01, Trade, 69.625, 204, S01, B27, 1
S01, Trade, 78.463, 202, S01, B32, 1
S01, Trade, 89.038, 195, S01, B32, 1
S01, Trade, 94.513, 231, B31, S01, 1
S01, Trade, 109.588, 193, S01, B32, 1
S01, Trade, 119.025, 163, S01, B18, 1
S01, Trade, 130.650, 203, B30, S01, 1
S01, Trade, 146.813, 196, S01, B21, 1
S01, Trade, 158.462, 202, S01, B25, 1
S01, Trade, 164.487, 197, B22, S01, 1
S01, Trade, 172.387, 199, S01, B36, 1
S01, Trade, 186.250, 200, S01, B33, 1
S01, Trade, 196.837, 200, S01, B36, 1
S01, Trade, 209.762, 195, S01, B25, 1
S01, Trade, 217.900, 194, S01, B39, 1
S01, Trade, 232.512, 208, S01, B26, 1
S01, Trade, 237.537, 199, S01, B36, 1
S01, Trade, 242.062, 200, S01, B39, 1
S01, Trade, 256.562, 203, S01, B39, 1
S01, Trade, 278.762, 191, S01, B36, 1
S01, Trade, 284.987, 191, S01, B25, 1
S01, Trade, 297.462, 194, S01, B36, 1
S01, Trade, 321.562, 348, S01, B27, 1
S01, Trade, 328.725, 350, S01, B34, 1
S01, Trade, 339.187, 347, S01, B39, 1
S01, Trade, 354.675, 341, B23, S01, 1
S01, Trade, 365.437, 349, S01, B22, 1
S01, Trade, 378.475, 350, S01, B32, 1
S01, Trade, 386.575, 352, S01, B24, 1
S01, Trade, 408.687, 343, S01, B31, 1
S01, Trade, 422.212, 348, S01, B32, 1
S01, Trade, 438.137, 349, B38, S01, 1
S01, Trade, 444.762, 348, B19, S01, 1
S01, Trade, 459.087, 340, S01, B32, 1
S01, Trade, 467.937, 349, S01, B29, 1
S01, Trade, 480.162, 347, S01, B36, 1
S01, Trade, 483.500, 346, S01, B20, 1
S01, Trade, 499.437, 349, S01, B36, 1
S01, Trade, 511.212, 346, S01, B33, 1
S01, Trade, 523.875, 352, S01, B33, 1
S01, Trade, 537.025, 345, S01, B29, 1
S01, Trade, 550.025, 343, S01, B19, 1
S01, Trade, 558.975, 343, S01, B32, 1
S01, Trade, 566.050, 353, S01, B25, 1
S01, Trade, 581.987, 347, S01, B27, 1
S01, Trade, 588.225, 347, S01, B25, 1
S02, 57
S02, Trade, 7.075, 246, B27, S02, 1
S02, Trade, 13.525, 202, S02, B34, 1
S02, Trade, 34.337, 201, B29, S02, 1
S02, Trade, 42.188, 196, B19, S02, 1
S02, Trade, 50.700, 197, B31, S02, 1
S02, Trade, 65.475, 209, S02, B34, 1
S02, Trade, 78.663, 202, S02, B25, 1
S02, Trade, 88.275, 193, B26, S02, 1
S02, Trade, 98.538, 227, B35, S02, 1
S02, Trade, 110.338, 193, S02, B24, 1
S02, Trade, 114.038, 146, S02, B36, 1
S02, Trade, 122.688, 193, S02, B27, 1
S02, Trade, 140.000, 208, B28, S02, 1
S02, Trade, 143.088, 205, S02, B25, 1
S02, Trade, 154.962, 200, S02, B34, 1
S02, Trade, 171.900, 198, S02, B22, 1
S02, Trade, 184.037, 200, B30, S02, 1
S02, Trade, 200.787, 199, S02, B34, 1
S02, Trade, 201.962, 202, S02, B32, 1
S02, Trade, 218.812, 195, S02, B34, 1
S02, Trade, 231.825, 208, B21, S02, 1
S02, Trade, 236.025, 198, S02, B20, 1
S02, Trade, 253.962, 202, S02, B32, 1
S02, Trade, 270.925, 195, S02, B36, 1
S02, Trade, 280.537, 192, S02, B27, 1
S02, Trade, 282.750, 191, S02, B32, 1
S02, Trade, 295.087, 193, S02, B32, 1
S02, Trade, 306.300, 305, S02, B21, 1
S02, Trade, 321.900, 347, B28, S02, 1
S02, Trade, 328.075, 348, S02, B36, 1
S02, Trade, 339.812, 345, B35, S02, 1
S02, Trade, 344.975, 347, S02, B36, 1
S02, Trade, 353.950, 340, S02, B27, 1
S02, Trade, 370.512, 354, S02, B39, 1
S02, Trade, 377.287, 348, B21, S02, 1
S02, Trade, 393.825, 351, S02, B20, 1
S02, Trade, 400.625, 352, B23, S02, 1
S02, Trade, 408.375, 344, S02, B33, 1
S02, Trade, 412.387, 345, S02, B29, 1
S02, Trade, 426.975, 350, B34, S02, 1
S02, Trade, 437.662, 349, S02, B36, 1
S02, Trade, 448.412, 346, S02, B32, 1
S02, Trade, 454.637, 340, B37, S02, 1
S02, Trade, 471.637, 347, S02, B38, 1
S02, Trade, 477.700, 345, S02, B27, 1
S02, Trade, 491.312, 351, S02, B33, 1
S02, Trade, 498.987, 347, S02, B39, 1
S02, Trade, 508.087, 342, S02, B36, 1
S02, Trade, 515.937, 348, S02, B29, 1
S02, Trade, 529.575, 351, B37, S02, 1
S02, Trade, 541.387, 344, B21, S02, 1
S02, Trade, 546.587, 340, B23, S02, 1
S02, Trade, 557.412, 342, B39, S02, 1
S02, Trade, 572.462, 350, S02, B20, 1
S02, Trade, 576.512, 344, S02, B36, 1
S02, Trade, 588.612, 347, S02, B38, 1
S02, Trade, 595.812, 348, S02, B38, 1
S03, 54
S03, Trade, 7.513, 215, B22, S03, 1
S03, Trade, 16.662, 184, S03, B23, 1
S03, Trade, 30.712, 198, S03, B31, 1
S03, Trade, 36.150, 202, S03, B36, 1
S03, Trade, 45.388, 194, B22, S03, 1
S03, Trade, 54.075, 202, B38, S03, 1
S03, Trade, 73.775, 202, S03, B24, 1
S03, Trade, 77.625, 202, S03, B27, 1
S03, Trade, 89.275, 195, S03, B36, 1
S03, Trade, 96.175, 230, B30, S03, 1
S03, Trade, 106.100, 207, S03, B30, 1
S03, Trade, 116.575, 149, S03, B28, 1
S03, Trade, 121.913, 185, B37, S03, 1
S03, Trade, 143.400, 205, S03, B39, 1
S03, Trade, 148.650, 199, B29, S03, 1
S03, Trade, 151.812, 205, S03, B33, 1
S03, Trade, 165.600, 197, B20, S03, 1
S03, Trade, 175.187, 202, S03, B32, 1
S03, Trade, 195.237, 199, S03, B38, 1
S03, Trade, 197.637, 202, S03, B33, 1
S03, Trade, 211.925, 195, S03, B33, 1
S03, Trade, 213.762, 194, B23, S03, 1
S03, Trade, 235.062, 199, S03, B35, 1
S03, Trade, 252.400, 199, B20, S03, 1
S03, Trade, 261.637, 200, B22, S03, 1
S03, Trade, 271.975, 195, S03, B31, 1
S03, Trade, 276.462, 190, S03, B25, 1
S03, Trade, 290.900, 191, S03, B29, 1
S03, Trade, 294.900, 192, B21, S03, 1
S03, Trade, 322.162, 349, S03, B36, 1
S03, Trade, 329.000, 350, S03, B25, 1
S03, Trade, 343.087, 345, B23, S03, 1
S03, Trade, 348.062, 341, S03, B28, 1
S03, Trade, 360.550, 343, S03, B33, 1
S03, Trade, 368.337, 354, S03, B36, 1
S03, Trade, 380.462, 344, S03, B27, 1
S03, Trade, 389.887, 354, S03, B25, 1
S03, Trade, 402.150, 350, S03, B27, 1
S03, Trade, 411.262, 344, S03, B23, 1
S03, Trade, 415.787, 355, S03, B36, 1
S03, Trade, 431.900, 352, S03, B27, 1
S03, Trade, 441.425, 350, S03, B33, 1
S03, Trade, 446.862, 345, B30, S03, 1
S03, Trade, 463.562, 346, S03, B36, 1
S03, Trade, 475.962, 347, S03, B32, 1
S03, Trade, 492.900, 348, S03, B26, 1
S03, Trade, 513.275, 347, B20, S03, 1
S03, Trade, 520.137, 348, S03, B20, 1
S03, Trade, 533.037, 350, S03, B27, 1
S03, Trade, 543.275, 345, S03, B25, 1
S03, Trade, 549.837, 340, S03, B27, 1
S03, Trade, 560.725, 344, S03, B19, 1
S03, Trade, 569.712, 350, S03, B33, 1
S03, Trade, 584.100, 344, B23, S03, 1
S04, 58
S04, Trade, 6.800, 247, B29, S04, 1
S04, Trade, 11.412, 186, B21, S04, 1
S04, Trade, 26.037, 199, B38, S04, 1
S04, Trade, 36.237, 192, B38, S04, 1
S04, Trade, 47.825, 197, B29, S04, 1
S04, Trade, 56.425, 201, B28, S04, 1
S04, Trade, 71.800, 202, B21, S04, 1
S04, Trade, 72.300, 201, B28, S04, 1
S04, Trade, 89.525, 178, B16, S04, 1
S04, Trade, 99.725, 221, B23, S04, 1
S04, Trade, 107.150, 203, B20, S04, 1
S04, Trade, 112.975, 178, B16, S04, 1
S04, Trade, 128.113, 196, B23, S04, 1
S04, Trade, 137.075, 210, B26, S04, 1
S04, Trade, 140.925, 206, B37, S04, 1
S04, Trade, 160.625, 199, B22, S04, 1
S04, Trade, 163.100, 196, B30, S04, 1
S04, Trade, 171.312, 198, B31, S04, 1
S04, Trade, 191.225, 225, B30, S04, 1
S04, Trade, 201.612, 178, B16, S04, 1
S04, Trade, 211.300, 193, B37, S04, 1
S04, Trade, 219.575, 193, B28, S04, 1
S04, Trade, 229.275, 213, B35, S04, 1
S04, Trade, 234.600, 203, B20, S04, 1
S04, Trade, 255.437, 200, B20, S04, 1
S04, Trade, 259.637, 199, B37, S04, 1
S04, Trade, 266.237, 196, B30, S04, 1
S04, Trade, 273.012, 192, B30, S04, 1
S04, Trade, 285.575, 189, B28, S04, 1
S04, Trade, 299.837, 180, B38, S04, 1
S04, Trade, 309.387, 345, B23, S04, 1
S04, Trade, 317.650, 340, B35, S04, 1
S04, Trade, 324.662, 346, B21, S04, 1
S04, Trade, 340.037, 344, B21, S04, 1
S04, Trade, 352.862, 338, B29, S04, 1
S04, Trade, 366.962, 350, B37, S04, 1
S04, Trade, 379.462, 338, B15, S04, 1
S04, Trade, 392.062, 351, B29, S04, 1
S04, Trade, 405.625, 344, B28, S04, 1
S04, Trade, 414.887, 342, B30, S04, 1
S04, Trade, 428.575, 349, B26, S04, 1
S04, Trade, 434.512, 348, B35, S04, 1
S04, Trade, 448.712, 332, B22, S04, 1
S04, Trade, 457.875, 338, B28, S04, 1
S04, Trade, 466.212, 346, B23, S04, 1
S04, Trade, 474.012, 345, B28, S04, 1
S04, Trade, 486.862, 346, B37, S04, 1
S04, Trade, 500.412, 345, B30, S04, 1
S04, Trade, 508.837, 341, B16, S04, 1
S04, Trade, 516.562, 346, B18, S04, 1
S04, Trade, 530.300, 348, B30, S04, 1
S04, Trade, 542.625, 341, B16, S04, 1
S04, Trade, 544.362, 340, B31, S04, 1
S04, Trade, 561.737, 344, B38, S04, 1
S04, Trade, 571.325, 350, B22, S04, 1
S04, Trade, 582.412, 346, B18, S04, 1
S04, Trade, 587.075, 345, B22, S04, 1
S04, Trade, 598.375, 346, B18, S04, 1
S05, 45
S05, Trade, 13.337, 173, B29, S05, 1
S05, Trade, 26.287, 198, B35, S05, 1
S05, Trade, 41.450, 178, B16, S05, 1
S05, Trade, 48.763, 197, B38, S05, 1
S05, Trade, 52.100, 197, B26, S05, 1
S05, Trade, 69.088, 203, B20, S05, 1
S05, Trade, 82.650, 198, B30, S05, 1
S05, Trade, 89.738, 172, B15, S05, 1
S05, Trade, 104.763, 209, B35, S05, 1
S05, Trade, 108.225, 197, B23, S05, 1
S05, Trade, 114.438, 142, B38, S05, 1
S05, Trade, 126.238, 188, B31, S05, 1
S05, Trade, 139.688, 208, B30, S05, 1
S05, Trade, 151.462, 198, B35, S05, 1
S05, Trade, 162.825, 198, B21, S05, 1
S05, Trade, 176.362, 212, S05, B39, 1
S05, Trade, 181.737, 204, B23, S05, 1
S05, Trade, 189.212, 235, B29, S05, 1
S05, Trade, 212.787, 194, B20, S05, 1
S05, Trade, 226.250, 206, B22, S05, 1
S05, Trade, 242.012, 196, B37, S05, 1
S05, Trade, 262.425, 197, B30, S05, 1
S05, Trade, 289.750, 191, B38, S05, 1
S05, Trade, 309.687, 342, B31, S05, 1
S05, Trade, 320.437, 347, B20, S05, 1
S05, Trade, 331.887, 348, S05, B27, 1
S05, Trade, 341.675, 344, B30, S05, 1
S05, Trade, 349.325, 338, B15, S05, 1
S05, Trade, 353.925, 338, B26, S05, 1
S05, Trade, 375.512, 351, B26, S05, 1
S05, Trade, 387.862, 350, B23, S05, 1
S05, Trade, 399.262, 352, B22, S05, 1
S05, Trade, 406.712, 341, B16, S05, 1
S05, Trade, 422.650, 346, B18, S05, 1
S05, Trade, 436.412, 348, B22, S05, 1
S05, Trade, 446.262, 345, B26, S05, 1
S05, Trade, 457.187, 338, B15, S05, 1
S05, Trade, 470.737, 347, B37, S05, 1
S05, Trade, 481.850, 345, B29, S05, 1
S05, Trade, 506.200, 343, B30, S05, 1
S05, Trade, 525.987, 349, B28, S05, 1
S05, Trade, 541.687, 342, B35, S05, 1
S05, Trade, 548.650, 339, B21, S05, 1
S05, Trade, 576.450, 343, B31, S05, 1
S05, Trade, 583.075, 346, B38, S05, 1
S06, 47
S06, Trade, 12.487, 178, B16, S06, 1
S06, Trade, 15.387, 179, B22, S06, 1
S06, Trade, 30.512, 197, B29, S06, 1
S06, Trade, 41.150, 190, B18, S06, 1
S06, Trade, 58.113, 190, B18, S06, 1
S06, Trade, 74.925, 198, B37, S06, 1
S06, Trade, 81.675, 199, B38, S06, 1
S06, Trade, 83.525, 196, B19, S06, 1
S06, Trade, 101.513, 215, B22, S06, 1
S06, Trade, 113.350, 172, B15, S06, 1
S06, Trade, 127.438, 195, B28, S06, 1
S06, Trade, 138.888, 208, B21, S06, 1
S06, Trade, 143.300, 196, B19, S06, 1
S06, Trade, 160.337, 200, B23, S06, 1
S06, Trade, 167.837, 197, B23, S06, 1
S06, Trade, 178.387, 213, S06, B25, 1
S06, Trade, 199.187, 196, B30, S06, 1
S06, Trade, 204.900, 192, B26, S06, 1
S06, Trade, 224.162, 198, S06, B25, 1
S06, Trade, 249.950, 196, B38, S06, 1
S06, Trade, 262.237, 200, B22, S06, 1
S06, Trade, 266.562, 195, B21, S06, 1
S06, Trade, 282.337, 191, B37, S06, 1
S06, Trade, 286.837, 189, B30, S06, 1
S06, Trade, 296.375, 190, B18, S06, 1
S06, Trade, 318.150, 340, B37, S06, 1
S06, Trade, 328.387, 348, B29, S06, 1
S06, Trade, 339.400, 345, B20, S06, 1
S06, Trade, 347.162, 341, B37, S06, 1
S06, Trade, 368.300, 347, B35, S06, 1
S06, Trade, 376.787, 349, B22, S06, 1
S06, Trade, 382.600, 342, B35, S06, 1
S06, Trade, 399.737, 348, B21, S06, 1
S06, Trade, 411.937, 343, B22, S06, 1
S06, Trade, 423.200, 346, B21, S06, 1
S06, Trade, 444.112, 347, B35, S06, 1
S06, Trade, 461.262, 341, B20, S06, 1
S06, Trade, 492.037, 351, S06, B33, 1
S06, Trade, 501.850, 345, B20, S06, 1
S06, Trade, 505.675, 343, B28, S06, 1
S06, Trade, 515.850, 346, B21, S06, 1
S06, Trade, 526.775, 350, B21, S06, 1
S06, Trade, 536.337, 344, B30, S06, 1
S06, Trade, 552.662, 338, B20, S06, 1
S06, Trade, 558.812, 339, B35, S06, 1
S06, Trade, 570.237, 352, B38, S06, 1
S06, Trade, 587.800, 347, S06, B39, 1
S07, 58
S07, Trade, 11.375, 191, S07, B32, 1
S07, Trade, 17.000, 189, S07, B19, 1
S07, Trade, 27.162, 198, S07, B22, 1
S07, Trade, 34.312, 203, S07, B34, 1
S07, Trade, 51.350, 197, B37, S07, 1
S07, Trade, 61.325, 194, B22, S07, 1
S07, Trade, 69.013, 204, B29, S07, 1
S07, Trade, 85.200, 193, B20, S07, 1
S07, Trade, 86.238, 195, B22, S07, 1
S07, Trade, 97.725, 235, S07, B27, 1
S07, Trade, 101.750, 219, S07, B28, 1
S07, Trade, 116.238, 145, B22, S07, 1
S07, Trade, 126.450, 202, S07, B27, 1
S07, Trade, 132.263, 208, S07, B24, 1
S07, Trade, 144.288, 203, S07, B36, 1
S07, Trade, 161.425, 199, B28, S07, 1
S07, Trade, 162.212, 199, B37, S07, 1
S07, Trade, 182.975, 202, B21, S07, 1
S07, Trade, 191.250, 237, S07, B39, 1
S07, Trade, 206.300, 194, S07, B20, 1
S07, Trade, 210.262, 195, S07, B24, 1
S07, Trade, 217.662, 193, S07, B27, 1
S07, Trade, 230.675, 210, B23, S07, 1
S07, Trade, 242.800, 198, S07, B36, 1
S07, Trade, 249.687, 200, S07, B32, 1
S07, Trade, 260.262, 198, S07, B38, 1
S07, Trade, 267.337, 200, S07, B24, 1
S07, Trade, 280.737, 193, S07, B33, 1
S07, Trade, 291.200, 193, S07, B36, 1
S07, Trade, 301.512, 184, S07, B15, 1
S07, Trade, 306.525, 317, S07, B27, 1
S07, Trade, 318.837, 346, S07, B32, 1
S07, Trade, 325.562, 349, S07, B33, 1
S07, Trade, 338.887, 343, B22, S07, 1
S07, Trade, 354.325, 340, S07, B32, 1
S07, Trade, 368.900, 355, S07, B25, 1
S07, Trade, 375.337, 352, S07, B28, 1
S07, Trade, 389.587, 351, S07, B38, 1
S07, Trade, 397.837, 352, S07, B34, 1
S07, Trade, 406.862, 344, S07, B25, 1
S07, Trade, 418.875, 351, S07, B29, 1
S07, Trade, 423.775, 349, S07, B38, 1
S07, Trade, 435.175, 349, S07, B23, 1
S07, Trade, 451.950, 344, S07, B33, 1
S07, Trade, 453.875, 342, S07, B38, 1
S07, Trade, 466.787, 349, S07, B25, 1
S07, Trade, 479.462, 347, B23, S07, 1
S07, Trade, 490.425, 351, S07, B26, 1
S07, Trade, 496.187, 351, S07, B31, 1
S07, Trade, 511.912, 348, S07, B25, 1
S07, Trade, 518.025, 347, S07, B33, 1
S07, Trade, 528.887, 352, S07, B35, 1
S07, Trade, 535.187, 345, S07, B23, 1
S07, Trade, 548.712, 340, S07, B29, 1
S07, Trade, 558.725, 342, B23, S07, 1
S07, Trade, 568.812, 349, B23, S07, 1
S07, Trade, 575.275, 346, S07, B27, 1
S07, Trade, 587.625, 346, S07, B19, 1
S08, 45
S08, Trade, 9.950, 223, B24, S08, 1
S08, Trade, 10.912, 190, B18, S08, 1
S08, Trade, 35.775, 199, B28, S08, 1
S08, Trade, 38.550, 199, B20, S08, 1
S08, Trade, 54.950, 208, S08, B36, 1
S08, Trade, 56.288, 201, B26, S08, 1
S08, Trade, 73.863, 200, B22, S08, 1
S08, Trade, 94.750, 230, B35, S08, 1
S08, Trade, 118.050, 168, S08, B36, 1
S08, Trade, 120.550, 184, B35, S08, 1
S08, Trade, 128.738, 202, B22, S08, 1
S08, Trade, 134.050, 211, B37, S08, 1
S08, Trade, 147.775, 197, B22, S08, 1
S08, Trade, 155.650, 198, S08, B20, 1
S08, Trade, 169.375, 197, B38, S08, 1
S08, Trade, 187.187, 198, B37, S08, 1
S08, Trade, 200.375, 198, B37, S08, 1
S08, Trade, 222.300, 193, B28, S08, 1
S08, Trade, 243.712, 195, B21, S08, 1
S08, Trade, 269.137, 196, B37, S08, 1
S08, Trade, 281.737, 191, B31, S08, 1
S08, Trade, 326.637, 346, B26, S08, 1
S08, Trade, 344.400, 341, B16, S08, 1
S08, Trade, 349.425, 337, B35, S08, 1
S08, Trade, 368.212, 349, B28, S08, 1
S08, Trade, 379.637, 329, B12, S08, 1
S08, Trade, 385.162, 348, B38, S08, 1
S08, Trade, 401.450, 345, B35, S08, 1
S08, Trade, 415.150, 341, B28, S08, 1
S08, Trade, 427.825, 350, B20, S08, 1
S08, Trade, 445.412, 346, B18, S08, 1
S08, Trade, 449.962, 342, B23, S08, 1
S08, Trade, 461.487, 341, B16, S08, 1
S08, Trade, 475.575, 344, B30, S08, 1
S08, Trade, 489.887, 352, B36, S08, 1
S08, Trade, 504.850, 344, B29, S08, 1
S08, Trade, 511.925, 346, B23, S08, 1
S08, Trade, 525.087, 350, B37, S08, 1
S08, Trade, 532.900, 347, B28, S08, 1
S08, Trade, 550.837, 338, B15, S08, 1
S08, Trade, 561.062, 345, B29, S08, 1
S08, Trade, 573.212, 348, B21, S08, 1
S08, Trade, 582.325, 347, B22, S08, 1
S08, Trade, 591.687, 346, B28, S08, 1
S08, Trade, 599.425, 347, B30, S08, 1
S09, 60
S09, Trade, 1.275, 203, B26, S09, 1
S09, Trade, 18.237, 191, B31, S09, 1
S09, Trade, 28.550, 198, B23, S09, 1
S09, Trade, 37.863, 200, B31, S09, 1
S09, Trade, 41.125, 196, B26, S09, 1
S09, Trade, 57.675, 199, B35, S09, 1
S09, Trade, 67.850, 202, B26, S09, 1
S09, Trade, 71.438, 202, B35, S09, 1
S09, Trade, 89.663, 190, B18, S09, 1
S09, Trade, 101.488, 218, B29, S09, 1
S09, Trade, 106.988, 206, B39, S09, 1
S09, Trade, 112.950, 190, B30, S09, 1
S09, Trade, 125.188, 184, B21, S09, 1
S09, Trade, 136.513, 211, B38, S09, 1
S09, Trade, 146.875, 196, B19, S09, 1
S09, Trade, 156.800, 197, B30, S09, 1
S09, Trade, 167.975, 196, B19, S09, 1
S09, Trade, 171.675, 198, B29, S09, 1
S09, Trade, 191.312, 215, B22, S09, 1
S09, Trade, 197.175, 194, B20, S09, 1
S09, Trade, 204.000, 193, B29, S09, 1
S09, Trade, 214.950, 193, B30, S09, 1
S09, Trade, 230.000, 210, B38, S09, 1
S09, Trade, 232.587, 204, B38, S09, 1
S09, Trade, 244.200, 195, B35, S09, 1
S09, Trade, 256.300, 200, B31, S09, 1
S09, Trade, 268.000, 196, B19, S09, 1
S09, Trade, 272.575, 193, B21, S09, 1
S09, Trade, 283.025, 188, B26, S09, 1
S09, Trade, 296.900, 174, B23, S09, 1
S09, Trade, 308.787, 345, B20, S09, 1
S09, Trade, 317.700, 339, B30, S09, 1
S09, Trade, 330.800, 347, B20, S09, 1
S09, Trade, 333.437, 346, B18, S09, 1
S09, Trade, 349.100, 340, B29, S09, 1
S09, Trade, 355.412, 340, B38, S09, 1
S09, Trade, 369.150, 348, B21, S09, 1
S09, Trade, 379.175, 341, B16, S09, 1
S09, Trade, 388.875, 351, B20, S09, 1
S09, Trade, 397.250, 349, B26, S09, 1
S09, Trade, 410.200, 341, B16, S09, 1
S09, Trade, 420.537, 348, B19, S09, 1
S09, Trade, 430.212, 348, B19, S09, 1
S09, Trade, 441.600, 347, B28, S09, 1
S09, Trade, 447.562, 338, B15, S09, 1
S09, Trade, 451.462, 341, B21, S09, 1
S09, Trade, 471.100, 346, B21, S09, 1
S09, Trade, 479.537, 344, B22, S09, 1
S09, Trade, 488.850, 347, B28, S09, 1
S09, Trade, 498.300, 346, B18, S09, 1
S09, Trade, 506.525, 343, B38, S09, 1
S09, Trade, 519.325, 345, B31, S09, 1
S09, Trade, 524.012, 350, B22, S09, 1
S09, Trade, 533.487, 347, B38, S09, 1
S09, Trade, 546.850, 339, B28, S09, 1
S09, Trade, 554.762, 338, B26, S09, 1
S09, Trade, 562.275, 343, B35, S09, 1
S09, Trade, 572.925, 348, B19, S09, 1
S09, Trade, 582.475, 344, B37, S09, 1
S09, Trade, 595.650, 347, B26, S09, 1
S10, 53
S10, Trade, 9.200, 206, B36, S10, 1
S10, Trade, 16.650, 184, S10, B38, 1
S10, Trade, 27.225, 199, S10, B36, 1
S10, Trade, 33.575, 203, B35, S10, 1
S10, Trade, 52.350, 198, S10, B32, 1
S10, Trade, 57.425, 207, S10, B27, 1
S10, Trade, 64.475, 203, B36, S10, 1
S10, Trade, 76.050, 201, S10, B34, 1
S10, Trade, 89.463, 193, S10, B33, 1
S10, Trade, 93.363, 216, B29, S10, 1
S10, Trade, 112.913, 193, S10, B32, 1
S10, Trade, 124.250, 187, S10, B26, 1
S10, Trade, 140.275, 207, S10, B27, 1
S10, Trade, 145.075, 204, S10, B32, 1
S10, Trade, 158.337, 197, S10, B32, 1
S10, Trade, 166.100, 197, B35, S10, 1
S10, Trade, 174.700, 201, B20, S10, 1
S10, Trade, 187.875, 200, S10, B38, 1
S10, Trade, 201.137, 200, S10, B27, 1
S10, Trade, 207.775, 195, S10, B22, 1
S10, Trade, 214.337, 195, S10, B25, 1
S10, Trade, 223.050, 196, B19, S10, 1
S10, Trade, 238.725, 199, S10, B34, 1
S10, Trade, 244.250, 196, S10, B24, 1
S10, Trade, 260.862, 201, S10, B33, 1
